ExportIndex,Index,Emission (gCO2)
7,15h,8.8956
7,16h,8.0184
7,17h,8.2872
7,18h,8.7612
7,19h,10.9788
7,20h,12.0492
7,21h,12.948
7,22h,13.9992
7,23h,12.756
7,24h,11.658
8,1h,10.8612
8,2h,10.7532
8,3h,9.876
8,4h,10.1964
8,5h,12.0324
8,6h,15.6444
8,7h,20.0736
8,8h,20.3304
8,9h,20.256
8,10h,20.7984
8,11h,20.1528
8,12h,18.8964
8,13h,19.6128
8,14h,18.8964
8,15h,18.3888
8,16h,19.5456
8,17h,21.1932
8,18h,21.1116
8,19h,20.622
8,20h,20.634
8,21h,20.1984
8,22h,19.5756
8,23h,18.1356
8,24h,16.2084
9,1h,15.1248
9,2h,14.922
9,3h,15.4104
9,4h,16.3872
9,5h,17.4672
9,6h,19.434
9,7h,22.1556
9,8h,23.016
9,9h,22.3308
9,10h,19.7544
9,11h,17.9532
9,12h,16.8036
9,13h,16.8696
9,14h,17.5152
9,15h,18.3876
9,16h,20.196
9,17h,20.7204
9,18h,21.7848
9,19h,23.088
9,20h,23.1012
9,21h,22.284
9,22h,21.4116
9,23h,21.516
9,24h,21.7824
10,1h,22.5264
10,2h,22.3524
10,3h,22.5108
10,4h,22.572
10,5h,23.094
10,6h,24.0696
10,7h,25.7148
10,8h,26.0916
10,9h,25.7568
10,10h,23.3832
10,11h,22.3512
10,12h,21.6792
10,13h,22.1616
10,14h,22.9764
10,15h,23.8968
10,16h,25.7604
10,17h,26.6256
10,18h,27.192
10,19h,28.254
10,20h,28.0128
10,21h,27.0876
10,22h,26.9304
10,23h,27.4428
10,24h,27.6108
11,1h,27.5856
11,2h,27.4164
11,3h,26.3868
11,4h,26.2896
11,5h,26.8668
11,6h,26.256
11,7h,23.9544
11,8h,25.6368
11,9h,25.2
11,10h,24.1392
11,11h,22.2168
11,12h,21.3804
11,13h,20.3904
11,14h,20.7696
11,15h,22.1748
11,16h,23.9412
11,17h,22.9344
11,18h,24.5796
11,19h,26.5836
11,20h,27.9468
11,21h,27.4944
11,22h,27.7224
11,23h,27.8424
11,24h,27.7944
12,1h,26.8356
12,2h,26.4024
12,3h,25.3536
12,4h,25.944
12,5h,26.8464
12,6h,27.8784
12,7h,29.1756
12,8h,27.8952
12,9h,28.7652
12,10h,29.6508
12,11h,30.108
12,12h,29.7336
12,13h,29.8776
12,14h,30.3288
12,15h,29.7732
12,16h,27.0732
12,17h,28.1544
12,18h,31.1244
12,19h,33.2796
12,20h,31.176
12,21h,32.8428
12,22h,30.0672
12,23h,29.8776
12,24h,29.5704
13,1h,27.5484
13,2h,27.3912
13,3h,25.8084
13,4h,23.8236
13,5h,22.8228
13,6h,22.3068
13,7h,22.9296
13,8h,23.0076
13,9h,23.5836
13,10h,24.0048
13,11h,24.1068
13,12h,23.7648
13,13h,23.4096
13,14h,23.8368
13,15h,24.7524
13,16h,25.4616
13,17h,26.0172
13,18h,26.2272
13,19h,26.1756
13,20h,25.578
13,21h,25.008
13,22h,24.078
13,23h,22.6272
13,24h,22.032
14,1h,21.7992
14,2h,21.2604
14,3h,21.0612
14,4h,20.34
14,5h,20.7144
14,6h,21.6312
14,7h,22.4028
14,8h,23.0736
14,9h,22.818
14,10h,21.8436
14,11h,20.9808
14,12h,20.3952
14,13h,20.5884
14,14h,21.7956
14,15h,22.6104
14,16h,22.9752
14,17h,22.1544
14,18h,21.264
14,19h,20.0472
14,20h,19.5396
14,21h,18.864
14,22h,18.5232
14,23h,17.1948
14,24h,18.102
15,1h,18.0816
15,2h,18.5916
15,3h,18.162
15,4h,18.2844
15,5h,18.822
15,6h,19.9836
15,7h,20.1276
15,8h,21.03
15,9h,21.0768
15,10h,19.1508
15,11h,17.4012
15,12h,17.6916
15,13h,17.6328
15,14h,18.6132
15,15h,20.3304
15,16h,21.2868
15,17h,23.2776
15,18h,24.45
15,19h,25.0428
15,20h,25.3944
15,21h,25.8624
15,22h,26.382
15,23h,25.7616
15,24h,25.056
16,1h,25.9476
16,2h,26.4024
16,3h,26.1144
16,4h,26.6508
16,5h,27.8736
16,6h,28.9584
16,7h,27.8556
16,8h,26.9484
16,9h,26.7984
16,10h,25.8444
16,11h,22.5444
16,12h,21.0828
16,13h,20.5896
16,14h,21.81
16,15h,23.82
16,16h,25.0812
16,17h,26.304
16,18h,27.6264
16,19h,26.9904
16,20h,25.1784
16,21h,22.3932
16,22h,21.2328
16,23h,20.0844
16,24h,20.112
17,1h,20.7456
17,2h,20.7
17,3h,20.8236
17,4h,21.6648
17,5h,23.7684
17,6h,25.6308
17,7h,27.9072
17,8h,29.2728
17,9h,28.5192
17,10h,27.0276
17,11h,25.0164
17,12h,24.9432
17,13h,24.408
17,14h,24.4692
17,15h,24.288
17,16h,22.962
17,17h,23.2116
17,18h,24.3384
17,19h,24.3348
17,20h,24.108
17,21h,24.3036
17,22h,24.3024
17,23h,22.908
17,24h,20.2704
18,1h,19.1916
18,2h,19.0188
18,3h,18.1056
18,4h,19.4328
18,5h,21.7992
18,6h,23.7024
18,7h,23.1576
18,8h,25.2408
18,9h,25.038
18,10h,23.3256
18,11h,23.7024
18,12h,23.2644
18,13h,22.5756
18,14h,23.7396
18,15h,23.3232
18,16h,25.7916
18,17h,26.2056
18,18h,30.3516
18,19h,30.192
18,20h,30.264
18,21h,28.8312
18,22h,27.936
18,23h,24.4536
18,24h,23.0148
19,1h,23.2512
19,2h,22.0392
19,3h,21.9012
19,4h,21.9144
19,5h,23.7792
19,6h,26.952
19,7h,28.854
19,8h,29.0148
19,9h,28.2876
19,10h,25.7124
19,11h,22.9992
19,12h,20.9532
19,13h,19.914
19,14h,20.5704
19,15h,22.3416
19,16h,24.7116
19,17h,26.076
19,18h,26.1396
19,19h,25.3704
19,20h,24.396
19,21h,22.716
19,22h,19.8792
19,23h,20.0268
19,24h,17.5764
20,1h,17.3652
20,2h,17.7444
20,3h,17.088
20,4h,17.1864
20,5h,16.9836
20,6h,17.4276
20,7h,17.6784
20,8h,18.66
20,9h,18.0456
20,10h,17.4444
20,11h,16.1796
20,12h,14.0316
20,13h,13.242
20,14h,14.1528
20,15h,16.7748
20,16h,19.2816
20,17h,19.464
20,18h,19.5336
20,19h,18.9312
20,20h,18.3516
20,21h,16.7424
20,22h,15.828
20,23h,14.8836
20,24h,13.2912
21,1h,12.6372
21,2h,11.67
21,3h,10.3644
21,4h,10.4448
21,5h,10.8288
21,6h,11.256
21,7h,11.4072
21,8h,11.9544
21,9h,11.8308
21,10h,11.148
21,11h,10.4736
21,12h,10.2948
21,13h,10.3044
21,14h,10.2072
21,15h,10.5516
21,16h,10.3368
21,17h,10.5252
21,18h,11.43
21,19h,11.7096
21,20h,11.3184
21,21h,10.734
21,22h,10.3308
21,23h,10.704
21,24h,10.2636
22,1h,10.3416
22,2h,10.3944
22,3h,9.774
22,4h,10.2576
22,5h,10.1328
22,6h,10.8456
22,7h,11.796
22,8h,12.27
22,9h,11.7096
22,10h,10.2
22,11h,9.8076
22,12h,8.5392
22,13h,8.2224
22,14h,8.7408
22,15h,8.9868
22,16h,10.1532
22,17h,11.754
22,18h,12.8808
22,19h,12.6216
22,20h,11.9208
22,21h,11.5212
22,22h,11.2656
22,23h,11.4204
22,24h,10.7052
23,1h,10.7256
23,2h,11.0412
23,3h,11.2272
23,4h,11.5344
23,5h,12.234
23,6h,12.9912
23,7h,16.176
23,8h,16.926
23,9h,15.5004
23,10h,13.7088
23,11h,13.3344
23,12h,11.5668
23,13h,10.578
23,14h,10.3296
23,15h,10.464
23,16h,10.368
23,17h,10.47
23,18h,11.2212
23,19h,11.9064
23,20h,10.626
23,21h,10.3392
23,22h,10.416
23,23h,9.8364
23,24h,9.1308
24,1h,9.696
24,2h,9.9648
24,3h,9.5724
24,4h,9.4092
24,5h,9.1476
24,6h,9.888
24,7h,10.7988
24,8h,12.054
24,9h,11.7564
24,10h,10.386
24,11h,9.0336
24,12h,8.598
24,13h,8.1636
24,14h,8.8248
24,15h,9.8208
24,16h,11.5236
24,17h,13.668
24,18h,16.6044
24,19h,16.1124
24,20h,15.2388
24,21h,14.8464
24,22h,14.2812
24,23h,14.2932
24,24h,14.8932
25,1h,16.2132
25,2h,17.6556
25,3h,18.3672
25,4h,19.1808
25,5h,20.0352
25,6h,21.7512
25,7h,22.866
25,8h,22.9104
25,9h,20.22
25,10h,17.7048
25,11h,16.7928
25,12h,15.0504
25,13h,14.3556
25,14h,15.2208
25,15h,15.2844
25,16h,14.5872
25,17h,14.6808
25,18h,15.624
25,19h,16.4544
25,20h,15.9876
25,21h,14.1588
25,22h,14.0808
25,23h,12.5976
25,24h,9.0276
26,1h,9.0972
26,2h,9.0804
26,3h,9.1992
26,4h,9.4356
26,5h,8.8704
26,6h,8.502
26,7h,9.1368
26,8h,9.8088
26,9h,10.1532
26,10h,9.5088
26,11h,8.2836
26,12h,7.6284
26,13h,7.8336
26,14h,8.1348
26,15h,9.696
26,16h,11.4612
26,17h,15.078
26,18h,17.5764
26,19h,18.252
26,20h,18.8892
26,21h,19.0284
26,22h,18.402
26,23h,18.3888
26,24h,19.5516
27,1h,18.4572
27,2h,19.116
27,3h,19.1664
27,4h,17.6832
27,5h,17.4072
27,6h,17.9784
27,7h,18.168
27,8h,18.5904
27,9h,16.6308
27,10h,14.0448
27,11h,12.7944
27,12h,11.7444
27,13h,11.5632
27,14h,12.5856
27,15h,12.9564
27,16h,14.016
27,17h,14.1816
27,18h,15.6468
27,19h,17.3184
27,20h,16.6884
27,21h,15.606
27,22h,13.3512
27,23h,13.3656
27,24h,11.2296
28,1h,11.3088
28,2h,10.9632
28,3h,10.1184
28,4h,10.3704
28,5h,10.2156
28,6h,10.3632
28,7h,10.3368
28,8h,10.158
28,9h,9.5004
28,10h,10.6284
28,11h,9.9792
28,12h,9.282
28,13h,8.3532
28,14h,9.0276
28,15h,9.132
28,16h,10.7544
28,17h,12.3528
28,18h,13.9164
28,19h,14.6664
28,20h,14.3232
28,21h,14.3004
28,22h,14.5608
28,23h,14.4288
28,24h,14.2644
29,1h,13.8372
29,2h,13.5864
29,3h,12.2988
29,4h,11.7912
29,5h,13.4076
29,6h,15.3804
29,7h,17.1276
29,8h,15.084
29,9h,16.6056
29,10h,15.8568
29,11h,14.2368
29,12h,11.6604
29,13h,11.3616
29,14h,11.8296
29,15h,12.282
29,16h,14.1972
29,17h,15.396
29,18h,17.2956
29,19h,17.3328
29,20h,15.57
29,21h,13.71
29,22h,13.5696
29,23h,11.5068
29,24h,10.8588
30,1h,11.4144
30,2h,11.2872
30,3h,10.7076
30,4h,10.9116
30,5h,10.77
30,6h,10.3104
30,7h,12.096
30,8h,12.3708
30,9h,13.974
30,10h,13.6812
30,11h,13.2996
30,12h,10.9176
30,13h,10.1436
30,14h,10.8528
30,15h,12.4836
30,16h,14.9076
30,17h,17.1468
30,18h,21.7872
30,19h,24.324
30,20h,24.0696
30,21h,23.8956
30,22h,24.5508
30,23h,23.4972
30,24h,22.3368
31,1h,21.5616
31,2h,20.178
31,3h,15.6384
31,4h,13.6344
31,5h,16.194
31,6h,15.5172
31,7h,17.388
31,8h,17.8224
31,9h,16.4844
31,10h,15.0252
31,11h,13.9644
31,12h,11.82
31,13h,9.9744
31,14h,9.6336
31,15h,10.1904
31,16h,11.688
31,17h,12.5016
31,18h,15.384
31,19h,14.88
31,20h,14.3904
31,21h,13.638
31,22h,12.8556
31,23h,12.1056
31,24h,11.37
32,1h,11.6568
32,2h,12.2112
32,3h,13.056
32,4h,13.6704
32,5h,13.9044
32,6h,14.898
32,7h,17.6808
32,8h,18.9504
32,9h,17.7516
32,10h,17.0832
32,11h,14.0232
32,12h,12.5904
32,13h,11.916
32,14h,12.6084
32,15h,12.9096
32,16h,15.126
32,17h,16.944
32,18h,19.2888
32,19h,19.9272
32,20h,20.2392
32,21h,18.0576
32,22h,16.6032
32,23h,14.6412
32,24h,13.026
33,1h,12.5628
33,2h,6.57679
33,3h,0.0733778
33,4h,0
33,5h,0
33,6h,0
33,7h,0
33,8h,0
33,9h,0
33,10h,0
33,11h,0
33,12h,0
33,13h,0
33,14h,0
33,15h,0
33,16h,0
33,17h,0
33,18h,0
33,19h,0
33,20h,0
33,21h,0
33,22h,0
33,23h,0
33,24h,0
