ExportIndex,Index,Emission (gCO2)
7,16h,7.542
7,17h,8.904
7,18h,7.104
7,19h,7.4064
7,20h,8.796
7,21h,7.104
7,22h,5.8932
7,23h,6.054
7,24h,6.1764
8,1h,7.548
8,2h,7.8204
8,3h,7.9248
8,4h,7.6896
8,5h,7.6872
8,6h,8.2812
8,7h,8.5884
8,8h,8.7444
8,9h,8.214
8,10h,7.8816
8,11h,7.7448
8,12h,7.9776
8,13h,8.2668
8,14h,8.3112
8,15h,7.4712
8,16h,7.542
8,17h,8.904
8,18h,7.104
8,19h,7.4064
8,20h,8.796
8,21h,7.104
8,22h,5.8932
8,23h,6.054
8,24h,6.1764
9,1h,7.548
9,2h,7.8204
9,3h,7.9248
9,4h,7.6896
9,5h,7.6872
9,6h,8.2812
9,7h,8.5884
9,8h,8.7444
9,9h,8.214
9,10h,7.8816
9,11h,7.7448
9,12h,7.9776
9,13h,8.2668
9,14h,8.3112
9,15h,7.4712
9,16h,7.542
9,17h,8.904
9,18h,7.104
9,19h,7.4064
9,20h,8.796
9,21h,7.104
9,22h,5.8932
9,23h,6.054
9,24h,6.1764
10,1h,7.548
10,2h,7.8204
10,3h,7.9248
10,4h,7.6896
10,5h,7.6872
10,6h,8.2812
10,7h,8.5884
10,8h,8.7444
10,9h,8.214
10,10h,7.8816
10,11h,7.7448
10,12h,7.9776
10,13h,8.2668
10,14h,8.3112
10,15h,7.4712
10,16h,7.542
10,17h,8.904
10,18h,7.104
10,19h,7.4064
10,20h,8.796
10,21h,7.104
10,22h,5.8932
10,23h,6.054
10,24h,6.1764
11,1h,7.548
11,2h,7.8204
11,3h,7.9248
11,4h,7.6896
11,5h,7.6872
11,6h,8.2812
11,7h,8.5884
11,8h,8.7444
11,9h,8.214
11,10h,7.8816
11,11h,7.7448
11,12h,7.9776
11,13h,8.2668
11,14h,8.3112
11,15h,7.4712
11,16h,7.542
11,17h,8.904
11,18h,7.104
11,19h,7.4064
11,20h,8.796
11,21h,7.104
11,22h,5.8932
11,23h,6.054
11,24h,6.1764
12,1h,7.548
12,2h,7.8204
12,3h,7.9248
12,4h,7.6896
12,5h,7.6872
12,6h,8.2812
12,7h,8.5884
12,8h,8.7444
12,9h,8.214
12,10h,7.8816
12,11h,7.7448
12,12h,7.9776
12,13h,8.2668
12,14h,8.3112
12,15h,7.4712
12,16h,7.542
12,17h,8.904
12,18h,7.104
12,19h,7.4064
12,20h,8.796
12,21h,7.104
12,22h,5.8932
12,23h,6.054
12,24h,6.1764
13,1h,7.548
13,2h,7.8204
13,3h,7.9248
13,4h,7.6896
13,5h,7.6872
13,6h,8.2812
13,7h,8.5884
13,8h,8.7444
13,9h,8.214
13,10h,7.8816
13,11h,7.7448
13,12h,7.9776
13,13h,8.2668
13,14h,8.3112
13,15h,7.4712
13,16h,7.542
13,17h,8.904
13,18h,7.104
13,19h,7.4064
13,20h,8.796
13,21h,7.104
13,22h,5.8932
13,23h,6.054
13,24h,6.1764
14,1h,7.548
14,2h,7.8204
14,3h,7.9248
14,4h,7.6896
14,5h,7.6872
14,6h,8.2812
14,7h,8.5884
14,8h,8.7444
14,9h,8.214
14,10h,7.8816
14,11h,7.7448
14,12h,7.9776
14,13h,8.2668
14,14h,8.3112
14,15h,7.4712
14,16h,7.542
14,17h,8.904
14,18h,7.104
14,19h,7.4064
14,20h,8.796
14,21h,7.104
14,22h,5.8932
14,23h,6.054
14,24h,6.1764
15,1h,7.548
15,2h,7.8204
15,3h,7.9248
15,4h,7.6896
15,5h,7.6872
15,6h,8.2812
15,7h,8.5884
15,8h,8.7444
15,9h,8.214
15,10h,7.8816
15,11h,7.7448
15,12h,7.9776
15,13h,8.2668
15,14h,8.3112
15,15h,7.4712
15,16h,7.542
15,17h,8.904
15,18h,7.104
15,19h,7.4064
15,20h,8.796
15,21h,7.104
15,22h,5.8932
15,23h,6.054
15,24h,6.1764
16,1h,7.548
16,2h,7.8204
16,3h,7.9248
16,4h,7.6896
16,5h,7.6872
16,6h,8.2812
16,7h,8.5884
16,8h,8.7444
16,9h,8.214
16,10h,7.8816
16,11h,7.7448
16,12h,7.9776
16,13h,8.2668
16,14h,8.3112
16,15h,7.4712
16,16h,7.542
16,17h,8.904
16,18h,7.104
16,19h,7.4064
16,20h,8.796
16,21h,7.104
16,22h,5.8932
16,23h,6.054
16,24h,6.1764
17,1h,7.548
17,2h,7.8204
17,3h,7.9248
17,4h,7.6896
17,5h,7.6872
17,6h,8.2812
17,7h,8.5884
17,8h,8.7444
17,9h,8.214
17,10h,7.8816
17,11h,7.7448
17,12h,7.9776
17,13h,8.2668
17,14h,8.3112
17,15h,7.4712
17,16h,7.542
17,17h,8.904
17,18h,7.104
17,19h,7.4064
17,20h,8.796
17,21h,7.104
17,22h,5.8932
17,23h,6.054
17,24h,6.1764
18,1h,7.548
18,2h,7.8204
18,3h,7.9248
18,4h,7.6896
18,5h,7.6872
18,6h,8.2812
18,7h,8.5884
18,8h,8.7444
18,9h,8.214
18,10h,7.8816
18,11h,7.7448
18,12h,7.9776
18,13h,8.2668
18,14h,8.3112
18,15h,7.4712
18,16h,7.542
18,17h,8.904
18,18h,7.104
18,19h,7.4064
18,20h,8.796
18,21h,7.104
18,22h,5.8932
18,23h,6.054
18,24h,6.1764
19,1h,7.548
19,2h,7.8204
19,3h,7.9248
19,4h,7.6896
19,5h,7.6872
19,6h,8.2812
19,7h,8.5884
19,8h,8.7444
19,9h,8.214
19,10h,7.8816
19,11h,7.7448
19,12h,7.9776
19,13h,8.2668
19,14h,8.3112
19,15h,7.4712
19,16h,7.542
19,17h,8.904
19,18h,7.104
19,19h,7.4064
19,20h,8.796
19,21h,7.104
19,22h,5.8932
19,23h,6.054
19,24h,6.1764
20,1h,7.548
20,2h,7.8204
20,3h,7.9248
20,4h,7.6896
20,5h,7.6872
20,6h,8.2812
20,7h,8.5884
20,8h,8.7444
20,9h,8.214
20,10h,7.8816
20,11h,7.7448
20,12h,7.9776
20,13h,8.2668
20,14h,8.3112
20,15h,7.4712
20,16h,7.542
20,17h,8.904
20,18h,7.104
20,19h,7.4064
20,20h,8.796
20,21h,7.104
20,22h,5.8932
20,23h,6.054
20,24h,6.1764
21,1h,7.548
21,2h,7.8204
21,3h,7.9248
21,4h,7.6896
21,5h,7.6872
21,6h,8.2812
21,7h,8.5884
21,8h,8.7444
21,9h,8.214
21,10h,7.8816
21,11h,7.7448
21,12h,7.9776
21,13h,8.2668
21,14h,8.3112
21,15h,7.4712
21,16h,7.542
21,17h,8.904
21,18h,7.104
21,19h,7.4064
21,20h,8.796
21,21h,7.104
21,22h,5.8932
21,23h,6.054
21,24h,6.1764
22,1h,7.548
22,2h,7.8204
22,3h,7.9248
22,4h,7.6896
22,5h,7.6872
22,6h,8.2812
22,7h,8.5884
22,8h,8.7444
22,9h,8.214
22,10h,7.8816
22,11h,7.7448
22,12h,7.9776
22,13h,8.2668
22,14h,8.3112
22,15h,7.4712
22,16h,7.542
22,17h,8.904
22,18h,7.104
22,19h,7.4064
22,20h,8.796
22,21h,7.104
22,22h,5.8932
22,23h,6.054
22,24h,6.1764
23,1h,7.548
23,2h,7.8204
23,3h,7.9248
23,4h,7.6896
23,5h,7.6872
23,6h,8.2812
23,7h,8.5884
23,8h,8.7444
23,9h,8.214
23,10h,7.8816
23,11h,7.7448
23,12h,7.9776
23,13h,8.2668
23,14h,8.3112
23,15h,7.4712
23,16h,7.542
23,17h,8.904
23,18h,7.104
23,19h,7.4064
23,20h,8.796
23,21h,7.104
23,22h,5.8932
23,23h,6.054
23,24h,6.1764
24,1h,7.548
24,2h,7.8204
24,3h,7.9248
24,4h,7.6896
24,5h,7.6872
24,6h,8.2812
24,7h,8.5884
24,8h,8.7444
24,9h,8.214
24,10h,7.8816
24,11h,7.7448
24,12h,7.9776
24,13h,8.2668
24,14h,8.3112
24,15h,7.4712
24,16h,7.542
24,17h,8.904
24,18h,7.104
24,19h,7.4064
24,20h,8.796
24,21h,7.104
24,22h,5.8932
24,23h,6.054
24,24h,6.1764
25,1h,7.548
25,2h,7.8204
25,3h,7.9248
25,4h,7.6896
25,5h,7.6872
25,6h,8.2812
25,7h,8.5884
25,8h,8.7444
25,9h,8.214
25,10h,7.8816
25,11h,7.7448
25,12h,7.9776
25,13h,8.2668
25,14h,8.3112
25,15h,7.4712
25,16h,7.542
25,17h,8.904
25,18h,7.104
25,19h,7.4064
25,20h,8.796
25,21h,7.104
25,22h,5.8932
25,23h,6.054
25,24h,6.1764
26,1h,7.548
26,2h,7.8204
26,3h,7.9248
26,4h,7.6896
26,5h,7.6872
26,6h,8.2812
26,7h,8.5884
26,8h,8.7444
26,9h,8.214
26,10h,7.8816
26,11h,7.7448
26,12h,7.9776
26,13h,8.2668
26,14h,8.3112
26,15h,7.4712
26,16h,7.542
26,17h,8.904
26,18h,7.104
26,19h,7.4064
26,20h,8.796
26,21h,7.104
26,22h,5.8932
26,23h,6.054
26,24h,6.1764
27,1h,7.548
27,2h,7.8204
27,3h,7.9248
27,4h,7.6896
27,5h,7.6872
27,6h,8.2812
27,7h,8.5884
27,8h,8.7444
27,9h,8.214
27,10h,7.8816
27,11h,7.7448
27,12h,7.9776
27,13h,8.2668
27,14h,8.3112
27,15h,7.4712
27,16h,7.542
27,17h,8.904
27,18h,7.104
27,19h,7.4064
27,20h,8.796
27,21h,7.104
27,22h,5.8932
27,23h,6.054
27,24h,6.1764
28,1h,7.548
28,2h,7.8204
28,3h,7.9248
28,4h,7.6896
28,5h,7.6872
28,6h,8.2812
28,7h,8.5884
28,8h,8.7444
28,9h,8.214
28,10h,7.8816
28,11h,7.7448
28,12h,7.9776
28,13h,8.2668
28,14h,8.3112
28,15h,7.4712
28,16h,7.542
28,17h,8.904
28,18h,7.104
28,19h,7.4064
28,20h,8.796
28,21h,7.104
28,22h,5.8932
28,23h,6.054
28,24h,6.1764
29,1h,7.548
29,2h,7.8204
29,3h,7.9248
29,4h,7.6896
29,5h,7.6872
29,6h,8.2812
29,7h,8.5884
29,8h,8.7444
29,9h,8.214
29,10h,7.8816
29,11h,7.7448
29,12h,7.9776
29,13h,8.2668
29,14h,8.3112
29,15h,7.4712
29,16h,7.542
29,17h,8.904
29,18h,7.104
29,19h,7.4064
29,20h,8.796
29,21h,7.104
29,22h,5.8932
29,23h,6.054
29,24h,6.1764
30,1h,7.548
30,2h,7.8204
30,3h,7.9248
30,4h,7.6896
30,5h,7.6872
30,6h,8.2812
30,7h,8.5884
30,8h,8.7444
30,9h,8.214
30,10h,7.8816
30,11h,7.7448
30,12h,7.9776
30,13h,8.2668
30,14h,8.3112
30,15h,7.4712
30,16h,7.542
30,17h,8.904
30,18h,7.104
30,19h,7.4064
30,20h,8.796
30,21h,7.104
30,22h,5.8932
30,23h,6.054
30,24h,6.1764
31,1h,7.548
31,2h,7.8204
31,3h,7.9248
31,4h,7.6896
31,5h,7.6872
31,6h,8.2812
31,7h,8.5884
31,8h,8.7444
31,9h,8.214
31,10h,7.8816
31,11h,7.7448
31,12h,7.9776
31,13h,8.2668
31,14h,8.3112
31,15h,7.4712
31,16h,7.542
31,17h,8.904
31,18h,7.104
31,19h,7.4064
31,20h,8.796
31,21h,7.104
31,22h,5.8932
31,23h,6.054
31,24h,6.1764
32,1h,7.548
32,2h,7.8204
32,3h,7.9248
32,4h,7.6896
32,5h,7.6872
32,6h,8.2812
32,7h,8.5884
32,8h,8.7444
32,9h,8.214
32,10h,7.8816
32,11h,7.7448
32,12h,7.9776
32,13h,8.2668
32,14h,8.3112
32,15h,7.4712
32,16h,7.542
32,17h,8.904
32,18h,7.104
32,19h,7.4064
32,20h,8.796
32,21h,7.104
32,22h,5.8932
32,23h,6.054
32,24h,6.1764
33,1h,7.548
33,2h,0.0868933
33,3h,0
33,4h,0
33,5h,0
33,6h,0
33,7h,0
33,8h,0
33,9h,0
33,10h,0
33,11h,0
33,12h,0
33,13h,0
33,14h,0
33,15h,0
33,16h,0
33,17h,0
33,18h,0
33,19h,0
33,20h,0
33,21h,0
33,22h,0
33,23h,0
33,24h,0
